Mode,Best_Abs_Method,Best_Abs_Value,Best_Rel_Method,Best_Rel_Value
0,Regular PINN,3.206673194332328e-05,Regular PINN,0.019030972712152927
1,Curriculum Training,8.7509547931867e-05,Curriculum Training,0.04714342726565015
2,PL-PINN (ours),0.00011093614722081049,PL-PINN (ours),0.06469923195472521
3,PL-PINN (ours),8.889785104598076e-05,PL-PINN (ours),0.04495017199378604
4,Curriculum Training,6.933112484185005e-05,Curriculum Training,0.03484764854495663
5,PL-PINN (ours),6.774732512939647e-05,PL-PINN (ours),0.0351537582907243
