Mode,Gamma,Curriculum Training,PL-PINN (ours),Regular PINN
0,0,0.0004833778079813618,2.591394955766705e-07,0.009362337292608526
0,20,99.25809478759766,97.9558334350586,121.23994445800781
0,40,427.4200134277344,391.946044921875,284.5957336425781
0,60,603.3844604492188,882.4911499023438,2841.2255859375
0,80,2599.366943359375,1568.802001953125,1005.2879028320312
0,100,1733.20166015625,2452.583251953125,8772.0224609375
1,0,0.07631844005803577,2.020869934310643e-06,0.023656856615794822
1,20,79.76140594482422,97.91380310058594,138.60092163085938
1,40,270.2860107421875,391.67169189453125,592.9541015625
1,60,3076.830078125,881.2977905273438,89347.03125
1,80,6583.80078125,1566.7645263671875,2140.51123046875
1,100,2531.05810546875,2448.30810546875,1853.259033203125
2,0,0.03980732403652348,2.306035453665814e-06,0.013169558457298424
2,20,110.88346862792969,97.92695617675781,97.49771881103516
2,40,451.1572570800781,391.6479187011719,395.51470947265625
2,60,902.05615234375,881.1396484375,1014.5322265625
2,80,1409.1942138671875,1566.3900146484375,1580.3294677734375
2,100,2330.3076171875,2447.397216796875,8203.3193359375
3,0,0.0016051587319234457,2.6530072143557466e-06,0.1255618672989076
3,20,100.7041244506836,97.97085571289062,381.2275085449219
3,40,379.2762451171875,391.661865234375,130077.7109375
3,60,1073.5545654296875,881.1033935546875,1975.2576904296875
3,80,1664.8223876953125,1566.5272216796875,1995.8167724609375
3,100,2527.157958984375,2447.40478515625,7339.70263671875
4,0,0.0009937876027972454,6.4519791341882735e-06,0.008270660061257519
4,20,99.13575744628906,99.88501739501953,149.4637908935547
4,40,437.6220703125,399.4898986816406,852.7601318359375
4,60,990.2301025390625,898.7332763671875,927.2149658203125
4,80,1770.92529296875,1597.60302734375,8261.0390625
4,100,3813.66796875,2496.14990234375,5392.126953125
5,0,0.01464690177363809,5.3441806198872235e-06,0.24238756457995622
5,20,99.44877624511719,99.89995574951172,147041.4375
5,40,417.26458740234375,399.5999450683594,763.4332275390625
5,60,895.00634765625,899.099853515625,1359.776123046875
5,80,1756.74267578125,1598.39990234375,3155941.0
5,100,2429.2353515625,2497.49951171875,18144.48828125
