Mode,Gamma,Curriculum Training,PL-PINN (ours),Regular PINN
0,0,0.0027521259633682283,0.0330972754968854,0.05645991535463266
0,20,8195.143127441406,0.6437418051064014,4382.249450683594
0,40,45106.939697265625,6.5466612577438354,56028.564453125
0,60,79243.73168945312,3.74712236225605,44214296.875
0,80,217156.0791015625,7.04038143157959,1148987.40234375
0,100,225529.052734375,6.786002963781357,3281063.671875
1,0,0.004224501583708985,0.06968745975061758,0.03409457125695214
1,20,58634.356689453125,1.2352035380899906,10770.30258178711
1,40,172272.4609375,2.993377670645714,334026.7822265625
1,60,2025193.9453125,5.232103914022446,48280981.25
1,80,1039186.62109375,10.721337050199509,336192.2119140625
1,100,1386504.6875,42.19596087932587,3789522.265625
2,0,0.009116273771547964,0.012785583496679943,0.02793471247318031
2,20,261329.541015625,17.762674391269684,11156.79702758789
2,40,91529.59594726562,6.134235858917236,48504.00695800781
2,60,76854.1259765625,546.2308883666992,252924.6826171875
2,80,1782239.453125,20.871394872665405,169546.6552734375
2,100,1727277.34375,116.55460596084595,4095452.734375
3,0,0.0075671548105747865,0.09760209754261566,0.020485821303448445
3,20,8210.228729248047,9447.541046142578,1165102.83203125
3,40,31695.858764648438,36225.732421875,99385381.25
3,60,890380.95703125,79385.49194335938,12236718.75
3,80,176240.0634765625,140066.1865234375,166757.58056640625
3,100,2266405.078125,219535.302734375,5384103.125
4,0,0.0023479237805902275,0.10430203480703941,0.0025412013539538587
4,20,10056.02798461914,9914.39208984375,9981.537628173828
4,40,55654.60205078125,39398.0712890625,39811.688232421875
4,60,169623.22998046875,88071.2646484375,104150.42724609375
4,80,412299.169921875,141663.61083984375,5060282.03125
4,100,7119872.65625,218235.3515625,5020621.484375
5,0,0.00010711953001823875,0.41517250903511616,0.1145675270845533
5,20,27161.868286132812,10137.342071533203,1228082.03125
5,40,73652.61840820312,39457.26318359375,39740.008544921875
5,60,88229.55322265625,88210.82763671875,88443.37768554688
5,80,349594.091796875,153653.369140625,37695491200.0
5,100,2271185.546875,238271.8505859375,1149291.015625
