Mode,Analytical,Numerical,Difference,Rel. Error (%)
0,0.500000,0.501904,0.001904,0.380731
1,1.500000,1.488069,-0.011931,0.795428
2,2.500000,2.483401,-0.016599,0.663967
3,3.500000,3.448226,-0.051774,1.479251
4,4.500000,4.471669,-0.028331,0.629584
5,5.500000,5.502566,0.002566,0.046652
